3580,115458,5.0
3520,115457,5.0
3581,108151,5.0
3582,71367,5.0
3583,126207,5.0
3584,104555,5.0
3585,71367,5.0
3586,104556,5.0
3585,71367,5.0
3587,5.07704,5.0
3588,5.07705,5.0
3589,115455,5.0
3590,83722,5.0
3591,94682,5.0
3592,5.07704,5.0
3592,71366,5.0
3593,5.07704,5.0
3594,126207,5.0
3595,5.07705,5.0
3596,126207,5.0
3597,103430,5.0
3598,71366,5.0
3599,115455,5.0
3600,5.07704,5.0
3584,104555,5.0
3601,5.07704,5.0
3602,118191,5.0
3597,103430,5.0
3603,115457,5.0
3604,115457,5.0
3604,115457,5.0
3605,93399,5.0
3606,126207,5.0
3607,115454,5.0
3608,71366,5.0
3609,126206,5.0
3610,128531,5.0
3611,5.07704,5.0
3592,104556,5.0
3612,5.07705,5.0
3613,83722,5.0
3614,103430,5.0
3614,103430,5.0
3615,115457,5.0
3616,106040,5.0
3617,71366,5.0
3520,115457,5.0
3618,5.07705,5.0
3619,115455,5.0
3620,115458,5.0
3620,115458,5.0
3621,5.07704,5.0
3592,104555,5.0
3622,126206,5.0
3623,104555,5.0
3623,104555,5.0
3624,105019,5.0
3625,126207,5.0
3626,103430,5.0
3575,126206,5.0
3627,64436,5.0
3627,64438,5.0
3627,5.07704,5.0
3628,115457,5.0
3629,94023,5.0
3630,104555,5.0
3631,71153,5.0
3632,127248,5.0
3633,5.07704,5.0
3634,103430,5.0
3635,128530,5.0
3636,71153,5.0
3636,71153,5.0
3637,5.07704,5.0
3638,81005,5.0
3639,93399,5.0
3640,95310,5.0
3641,95457,5.0
3642,95457,5.0
3643,105611,5.0
3644,95456,5.0
3645,95457,5.0
3646,95457,5.0
3647,95457,5.0
3648,47943,5.0
378,70800,5.0
378,70804,5.0
329,110463,5.0
615,118167,5.0
3232,110463,5.0
3232,110474,5.0
3221,97400,5.0
3220,115051,5.0
3220,115048,5.0
3220,115040,5.0
445,132230,5.0
759,126210,5.0
759,126215,5.0
759,133999,5.0
780,115040,5.0
780,110466,5.0
143,62607,5.0
3196,126210,5.0
3196,126214,5.0
3196,133993,5.0
794,129032,5.0
3170,110463,5.0
3170,110474,5.0
3170,115043,5.0
689,40440,5.0
689,126200,5.0
556,129585,5.0
3162,70816,5.0
3162,70804,5.0
3162,70800,5.0
3162,70773,5.0
577,126200,5.0
577,164003,5.0
3112,125598,5.0
3112,91269,5.0
3118,115041,5.0
3118,110467,5.0
1201,110463,5.0
3127,129019,5.0
215,121794,5.0
3113,126208,5.0
1921,110466,5.0
1921,115040,5.0
106,110464,5.0
106,115044,5.0
107,110464,5.0
107,115044,5.0
256,129588,5.0
256,129586,5.0
256,129584,5.0
3073,94501,5.0
3057,115043,5.0
3057,110463,5.0
987,21225,5.0
3054,127241,5.0
3051,21225,5.0
735,94511,5.0
735,94287,5.0
3037,21180,5.0
3037,94451,5.0
3026,110465,5.0
594,90507,5.0
3025,91261,5.0
2710,94287,5.0
2710,93993,5.0
2707,62753,5.0
2985,118816,5.0
2197,138239,5.0
2197,138242,5.0
315,110465,5.0
2946,150104,5.0
2921,118170,5.0
2921,21206,5.0
2063,110465,5.0
2063,110473,5.0
2063,115050,5.0
2918,110463,5.0
2600,110465,5.0
2600,110473,5.0
190,94491,5.0
2896,133983,5.0
2896,126212,5.0
2896,126208,5.0
455,175855,5.0
1684,118170,5.0
1684,118802,5.0
1684,118806,5.0
1162,163333,5.0
1162,163347,5.0
2884,115050,5.0
581,110469,5.0
2879,106041,5.0
284,21216,5.0
2790,21225,5.0
2790,118169,5.0
2790,147025,5.0
794,129032,5.0
62,110463,5.0
62,115043,5.0
62,110474,5.0
2019,21225,5.0
2019,40371,5.0
2019,21216,5.0
2836,62753,5.0
268,93389,5.0
268,93400,5.0
268,94501,5.0
2821,110463,5.0
2821,110469,5.0
2836,90506,5.0
245,129053,5.0
2815,129035,5.0
2815,129016,5.0
501,129053,5.0
957,110463,5.0
2313,163327,5.0
2786,21216,5.0
2786,21189,5.0
2786,21180,5.0
707,129032,5.0
707,126208,5.0
762,108106,5.0
15,71361,5.0
895,138280,5.0
2761,118170,5.0
2761,118816,5.0
1974,126208,5.0
1974,133983,5.0
1215,147008,5.0
1215,146998,5.0
2717,110463,5.0
2717,110469,5.0
1424,118169,5.0
2703,110463,5.0
2703,110469,5.0
2600,110465,5.0
2600,110473,5.0
943,150104,5.0
56,163337,5.0
56,163323,5.0
56,163332,5.0
2257,110467,5.0
2257,110475,5.0
1123,110465,5.0
1123,110473,5.0
1060,126210,5.0
1060,126214,5.0
1060,133993,5.0
2650,175855,5.0
27,110463,5.0
2632,118176,5.0
2109,70800,5.0
2600,110465,5.0
2600,110473,5.0
473,127437,5.0
2555,110463,5.0
2555,115340,5.0
2479,138240,5.0
2479,138245,5.0
2513,138281,5.0
283,104192,5.0
283,104190,5.0
283,104198,5.0
283,104186,5.0
37,15903,5.0
65,110469,5.0
65,110474,5.0
147,40440,5.0
147,40411,5.0
70,103427,5.0
70,103419,5.0
2408,21225,5.0
994,80995,5.0
994,102132,5.0
2405,126208,5.0
665,124723,5.0
2395,115040,5.0
2395,110466,5.0
2379,110473,5.0
1073,126212,5.0
537,94287,5.0
537,94491,5.0
971,110463,5.0
2206,110463,5.0
2206,110474,5.0
2355,115051,5.0
2355,110466,5.0
2355,115040,5.0
2355,115048,5.0
1750,110463,5.0
2356,110473,5.0
661,110464,5.0
661,110470,5.0
661,115049,5.0
661,115044,5.0
908,129586,5.0
2315,71346,5.0
2311,129601,5.0
1065,110467,5.0
1065,110471,5.0
1065,110475,5.0
502,110463,5.0
502,110469,5.0
2258,129588,5.0
2257,110467,5.0
2257,110471,5.0
2174,15920,5.0
2174,15914,5.0
2174,21180,5.0
2234,129601,5.0
2228,126211,5.0
2204,110463,5.0
2204,115043,5.0
2204,110474,5.0
587,122801,5.0
587,122809,5.0
2197,138239,5.0
2197,138242,5.0
2186,110463,5.0
2185,110465,5.0
2185,110473,5.0
680,92659,5.0
1508,103419,5.0
1508,103428,5.0
197,110462,5.0
2140,103424,5.0
2140,104117,5.0
2140,103426,5.0
8,129019,5.0
2119,139352,5.0
140,103423,5.0
424,110463,5.0
424,110474,5.0
1011,129601,5.0
1011,129599,5.0
823,157606,5.0
823,108133,5.0
2063,110465,5.0
2063,110473,5.0
2063,115050,5.0
232,71346,5.0
232,71361,5.0
232,71358,5.0
1021,122801,5.0
1021,150381,5.0
808,110465,5.0
2005,94511,5.0
976,150382,5.0
976,163327,5.0
976,150379,5.0
976,94451,5.0
1980,129588,5.0
1980,129586,5.0
1921,110466,5.0
1921,115040,5.0
1123,5.08082,5.0
1123,93993,5.0
1974,126208,5.0
1974,133983,5.0
1116,93994,5.0
1116,94462,5.0
1767,133983,5.0
1767,126208,5.0
1767,126212,5.0
404,40371,5.0
404,64431,5.0
404,21216,5.0
1885,21205,5.0
1885,21206,5.0
1908,110466,5.0
1908,115051,5.0
1888,124733,5.0
978,110463,5.0
978,115043,5.0
978,110474,5.0
324,126210,5.0
324,133993,5.0
324,118171,5.0
324,126214,5.0
97,164004,5.0
97,163344,5.0
97,164003,5.0
426,94287,5.0
426,121794,5.0
426,62607,5.0
1,21216,5.0
1836,94307,5.0
1836,94492,5.0
81,21216,5.0
1834,110469,5.0
1834,110463,5.0
1817,15920,5.0
1817,122801,5.0
1815,40412,5.0
1803,127433,5.0
1803,108128,5.0
1799,175855,5.0
457,93993,5.0
457,62607,5.0
1796,110463,5.0
1796,115043,5.0
1764,129601,5.0
1764,129599,5.0
535,126215,5.0
535,134001,5.0
1754,129588,5.0
1754,129586,5.0
1754,175856,5.0
1750,110463,5.0
132,92695,5.0
132,92664,5.0
132,92652,5.0
1714,110466,5.0
1714,115051,5.0
1712,115052,5.0
1712,110462,5.0
292,104192,5.0
292,104192,5.0
900,110463,5.0
900,110469,5.0
1689,108135,5.0
1689,108129,5.0
1689,108145,5.0
1508,103419,5.0
1508,103428,5.0
427,93387,5.0
872,103423,5.0
579,105016,5.0
1617,127431,5.0
1617,108142,5.0
409,129016,5.0
1609,21180,5.0
409,129016,5.0
285,21189,5.0
285,40298,5.0
1434,147008,5.0
1434,146998,5.0
1434,147013,5.0
779,15933,5.0
1566,110465,5.0
1566,118180,5.0
704,103427,5.0
704,103418,5.0
1353,94501,5.0
1464,110469,5.0
205,129053,5.0
1508,103419,5.0
1508,103424,5.0
1500,175856,5.0
1458,118169,5.0
736,94511,5.0
736,94287,5.0
1449,110475,5.0
1449,110467,5.0
310,147032,5.0
310,147027,5.0
310,147036,5.0
310,146993,5.0
1444,145170,5.0
1435,115340,5.0
513,126215,5.0
513,134001,5.0
513,126211,5.0
864,80919,5.0
650,94491,5.0
1390,110465,5.0
1390,115050,5.0
1390,110473,5.0
1147,110466,5.0
443,21216,5.0
326,126208,5.0
326,133984,5.0
326,126212,5.0
326,126208,5.0
326,133984,5.0
326,126212,5.0
1346,150379,5.0
1346,5.07706,5.0
1118,163332,5.0
1118,163346,5.0
1298,132230,5.0
1298,132222,5.0
1298,132221,5.0
1133,126201,5.0
942,115040,5.0
942,110466,5.0
1279,129602,5.0
1279,129600,5.0
323,126208,5.0
1262,93387,5.0
1262,93400,5.0
24,40411,5.0
986,94287,5.0
986,94491,5.0
515,118169,5.0
515,118802,5.0
515,118806,5.0
515,118180,5.0
326,126208,5.0
326,133984,5.0
326,126212,5.0
241,46003,5.0
870,110463,5.0
870,110469,5.0
1216,25637,5.0
568,103419,5.0
1187,21225,5.0
479,115048,5.0
1117,110463,5.0
1117,110469,5.0
3256,110467,5.0
3256,110475,5.0
3649,93993,5.0
3649,94287,5.0
3650,110462,5.0
3650,115042,5.0
3650,115052,5.0
3651,103427,5.0
3651,103419,5.0
3652,129019,5.0
3653,21216,5.0
3653,93993,5.0
3654,163346,5.0
3654,163332,5.0
3653,93997,5.0
3653,5.08082,5.0
3653,93997,5.0
3653,5.08082,5.0
3653,110465,5.0
3653,118180,5.0
3655,110463,5.0
3655,110474,5.0
3656,163331,5.0
3656,163341,5.0
3656,163327,5.0
3657,110466,5.0
3658,115043,5.0
3659,115050,5.0
3656,62607,5.0
3656,94491,5.0
3656,94013,5.0
3660,105058,5.0
3661,118169,5.0
3662,129601,5.0
3662,129599,5.0
3663,103422,5.0
3664,163339,5.0
3664,163348,5.0
3664,163344,5.0
3664,163330,5.0
3665,163348,5.0
3665,163334,5.0
3666,110463,5.0
3666,110469,5.0
3651,103423,5.0
3667,110463,5.0
3668,118806,5.0
3668,118174,5.0
3656,110465,5.0
3656,110473,5.0
3257,147005,5.0
3257,147005,5.0
3669,106046,5.0
3670,110463,5.0
3661,118168,5.0
3671,21180,5.0
3672,175855,5.0
3673,62753,5.0
3674,110468,5.0
3674,110462,5.0
3675,115043,5.0
3676,93386,5.0
3676,93388,5.0
3677,163347,5.0
3677,163329,5.0
3677,163338,5.0
3653,93993,5.0
3678,110465,5.0
3678,110473,5.0
3679,5.06653,5.0
3680,62753,5.0
3681,122809,5.0
3681,21206,5.0
3681,21205,5.0
3682,110466,5.0
3683,129053,5.0
3684,163331,5.0
3684,163341,5.0
3684,163327,5.0
3685,104192,5.0
3686,139581,5.0
3687,115052,5.0
3688,163336,5.0
3689,115043,5.0
3690,94501,5.0
3691,126208,5.0
3691,133984,5.0
3691,126212,5.0
3692,126210,5.0
3692,126214,5.0
3692,133993,5.0
3693,110463,5.0
3694,118816,5.0
3695,62753,5.0
3696,126210,5.0
3696,126214,5.0
3696,133993,5.0
3697,122800,5.0
3697,122810,5.0
3698,163336,5.0
3698,164002,5.0
3699,110462,5.0
3699,115042,5.0
3700,110463,5.0
3701,163338,5.0
3701,163337,5.0
3701,163347,5.0
3701,163346,5.0
3702,163331,5.0
3703,139581,5.0
3704,118180,5.0
3705,93993,5.0
3705,94461,5.0
3689,110463,5.0
3689,115043,5.0
3706,126200,5.0
3707,125600,5.0
3708,129032,5.0
3708,129016,5.0
3709,137350,5.0
3710,108131,5.0
3711,110466,5.0
3711,115040,5.0
3711,115051,5.0
3712,129601,5.0
3712,129599,5.0
3713,104188,5.0
3713,104192,5.0
3713,104186,5.0
3713,104198,5.0
3713,104200,5.0
3714,110463,5.0
3715,94501,5.0
3716,94552,5.0
3716,94013,5.0
3717,21225,5.0
3717,40371,5.0
3718,143236,5.0
3719,129035,5.0
3719,129032,5.0
3720,110462,5.0
3720,115042,5.0
3720,115052,5.0
3721,143249,5.0
3721,143234,5.0
3722,163336,5.0
3723,21180,5.0
3724,94511,5.0
3724,94287,5.0
3725,115040,5.0
3726,64432,5.0
3726,15914,5.0
3727,110469,5.0
3728,94013,5.0
3728,94491,5.0
3729,105007,5.0
3729,105009,5.0
3729,105016,5.0
3730,94287,5.0
3730,94491,5.0
3731,124777,5.0
3732,175855,5.0
3733,129035,5.0
3734,124723,5.0
3735,110466,5.0
3736,110469,5.0
3736,110469,5.0
3737,175855,5.0
3738,103423,5.0
3739,129032,5.0
3740,110465,5.0
3741,150104,5.0
3742,115340,5.0
3743,118169,5.0
3743,118180,5.0
3704,118169,5.0
3744,110467,5.0
3744,110475,5.0
3744,115041,5.0
3744,110471,5.0
3745,147000,5.0
3746,129016,5.0
3259,126208,5.0
3259,133984,5.0
3747,118803,5.0
3747,118816,5.0
3747,118807,5.0
3748,127434,5.0
3749,21180,5.0
3749,21216,5.0
3750,40298,5.0
3751,106042,5.0
3752,129588,5.0
3752,129586,5.0
3753,15920,5.0
3754,64430,5.0
3754,64433,5.0
3755,110463,5.0
3756,110462,5.0
3756,115052,5.0
3757,129019,5.0
3757,129034,5.0
3316,62607,5.0
3758,110463,5.0
3759,110463,5.0
3759,110474,5.0
3760,104200,5.0
3760,104196,5.0
3761,110463,5.0
3762,127436,5.0
3762,127407,5.0
3762,127409,5.0
3763,21225,5.0
3764,108133,5.0
3764,108130,5.0
3764,108146,5.0
3764,108143,5.0
3765,147033,5.0
3766,110465,5.0
3767,121794,5.0
3768,110466,5.0
3768,115051,5.0
3768,115048,5.0
3769,129032,5.0
3770,175856,5.0
3771,163339,5.0
3772,129057,5.0
3773,110463,5.0
3773,110474,5.0
3774,126200,5.0
3774,118167,5.0
3774,118177,5.0
3775,110463,5.0
3775,115043,5.0
3775,110474,5.0
3776,91260,5.0
3777,129019,5.0
3778,164708,5.0
3779,110462,5.0
3779,115052,5.0
3779,115042,5.0
3780,115339,5.0
3781,110462,5.0
3781,115042,5.0
3782,138239,5.0
3782,138242,5.0
3261,110475,5.0
3783,110465,5.0
3784,115050,5.0
3785,62753,5.0
3786,122810,5.0
3786,122811,5.0
3786,121794,5.0
3787,106041,5.0
3787,106043,5.0
3788,40448,5.0
3789,70787,5.0
3790,46004,5.0
3726,64432,5.0
3726,15914,5.0
3791,46003,5.0
3792,94451,5.0
3792,94501,5.0
3792,94491,5.0
3792,94297,5.0
3793,150104,5.0
3794,115043,5.0
3794,110469,5.0
3795,118176,5.0
3795,118178,5.0
3796,118802,5.0
3797,147000,5.0
3798,83718,5.0
3799,110466,5.0
3799,115048,5.0
3800,118169,5.0
3260,108135,5.0
3260,108129,5.0
3260,108142,5.0
3692,126215,5.0
3692,134001,5.0
3692,126211,5.0
3801,62753,5.0
3739,105011,5.0
3802,143238,5.0
3803,90499,5.0
3804,15903,5.0
3805,94007,5.0
3806,110465,5.0
3807,94451,5.0
3808,157606,5.0
3808,157607,5.0
3809,94287,5.0
3809,121794,5.0
3809,62607,5.0
3810,126210,5.0
3810,126214,5.0
3810,133993,5.0
3261,110475,5.0
3811,127241,5.0
3812,110469,5.0
3262,115040,5.0
3262,110466,5.0
3813,110467,5.0
3814,118180,5.0
3815,118817,5.0
3816,150104,5.0
3817,147024,5.0
3263,104118,5.0
3263,104559,5.0
3263,103419,5.0
3818,21216,5.0
3819,110463,5.0
3819,110474,5.0
3819,115043,5.0
3820,110467,5.0
3821,118177,5.0
3822,149852,5.0
3823,115048,5.0
3823,110466,5.0
3692,133993,5.0
3692,126210,5.0
3692,126214,5.0
3824,5.06653,5.0
3824,46002,5.0
3825,118171,5.0
3826,93400,5.0
3826,93386,5.0
3827,118167,5.0
3828,126210,5.0
3829,110465,5.0
3830,150104,5.0
3831,110467,5.0
3832,129601,5.0
3833,122800,5.0
3834,118169,5.0
3834,118802,5.0
3834,118180,5.0
3835,103427,5.0
3836,118180,5.0
3837,139581,5.0
3838,104193,5.0
3838,104191,5.0
3839,83719,5.0
3840,139581,5.0
3841,104188,5.0
3841,104198,5.0
3841,104989,5.0
3842,110463,5.0
3842,110469,5.0
3843,118169,5.0
3264,110467,5.0
3264,110475,5.0
3723,21180,5.0
3844,122810,5.0
3842,110463,5.0
3842,110474,5.0
3845,139581,5.0
3846,110463,5.0
3846,110469,5.0
3846,115043,5.0
3847,118167,5.0
3847,118174,5.0
3848,157606,5.0
3848,108133,5.0
3849,110463,5.0
3849,115043,5.0
3849,110474,5.0
3850,110465,5.0
3265,110462,5.0
3265,115042,5.0
3265,115052,5.0
3851,126200,5.0
3852,64430,5.0
3852,21180,5.0
3853,110467,5.0
3853,115041,5.0
3854,110474,5.0
3855,94562,5.0
3778,164708,5.0
3856,21225,5.0
3857,62607,5.0
3858,118180,5.0
3859,163334,5.0
3859,163348,5.0
3860,110466,5.0
3860,115051,5.0
3860,115040,5.0
3861,163338,5.0
3861,163324,5.0
3861,163347,5.0
3862,129601,5.0
3862,115050,5.0
3863,129019,5.0
3864,126210,5.0
3864,126214,5.0
3864,133993,5.0
3865,110467,5.0
3866,138723,5.0
3867,94014,5.0
3868,110466,5.0
3869,175855,5.0
3870,110465,5.0
3871,129016,5.0
3872,94287,5.0
3872,121794,5.0
3872,62607,5.0
3873,118170,5.0
3266,103423,5.0
3874,110466,5.0
3874,115040,5.0
3875,21180,5.0
3876,94287,5.0
3876,94491,5.0
3877,110462,5.0
3877,115052,5.0
3734,124723,5.0
3868,110466,5.0
3268,126208,5.0
3268,126212,5.0
3268,133983,5.0
3878,108132,5.0
3878,108135,5.0
3879,110467,5.0
3879,115041,5.0
3879,110475,5.0
3880,163334,5.0
3880,163344,5.0
3881,133983,5.0
3882,150104,5.0
3883,91260,5.0
3883,91267,5.0
3884,110463,5.0
3884,115043,5.0
3884,110474,5.0
3885,62753,5.0
3886,122811,5.0
3886,122810,5.0
3886,150381,5.0
3886,150379,5.0
3887,138240,5.0
3887,138245,5.0
3888,138240,5.0
3888,138245,5.0
3889,129588,5.0
3890,110475,5.0
3890,110467,5.0
3891,110463,5.0
3891,115043,5.0
3891,110474,5.0
3892,110463,5.0
3893,129038,5.0
3894,21180,5.0
3895,129601,5.0
3896,110466,5.0
3897,129601,5.0
3898,40448,5.0
3899,129016,5.0
3900,129032,5.0
3901,163343,5.0
3901,163338,5.0
3902,118816,5.0
3903,40440,5.0
3903,40405,5.0
3903,40411,5.0
3904,129035,5.0
3905,129016,5.0
3906,163338,5.0
3906,163333,5.0
3906,163347,5.0
3906,163343,5.0
3907,110463,5.0
3908,145293,5.0
3908,129053,5.0
3909,118816,5.0
3910,93387,5.0
3910,93389,5.0
3911,110463,5.0
3911,115043,5.0
3911,110469,5.0
3911,147033,5.0
3912,40298,5.0
3913,110463,5.0
3913,115043,5.0
3913,110474,5.0
3914,110463,5.0
3914,110469,5.0
3915,110471,5.0
3916,129585,5.0
3917,118171,5.0
3918,110462,5.0
3919,118169,5.0
3920,126210,5.0
3920,126214,5.0
3920,133993,5.0
3920,126202,5.0
3921,163337,5.0
3922,129601,5.0
3923,21225,5.0
3924,118814,5.0
3924,118174,5.0
3924,118167,5.0
3925,139581,5.0
3926,126210,5.0
3926,126214,5.0
3926,133993,5.0
3927,118180,5.0
3741,150104,5.0
